"id","learning_rate","num_hidden","num_neurons","dropout_hidden","mse"
378,0.06,1,500,0.8,0.809044821747329
528,0.06,1,200,0.7,0.811088324171478
803,0.06,1,100,0.55,0.816585765906553
802,0.04,1,100,0.55,0.817943688308488
827,0.04,1,200,0.55,0.826838719364547
553,0.06,1,400,0.7,0.832041050172671
902,0.04,1,100,0.5,0.860946547554764
602,0.04,1,100,0.65,0.8627520082631
503,0.06,1,100,0.7,0.873720908970037
603,0.06,1,100,0.65,0.883971130667511
403,0.06,1,100,0.75,0.889530170671344
702,0.04,1,100,0.6,0.893420480371577
601,0.01,1,100,0.65,0.896223438782826
701,0.01,1,100,0.6,0.900547989609622
727,0.04,1,200,0.6,0.902645895617612
302,0.04,1,100,0.8,0.918430553148118
377,0.04,1,500,0.8,0.920912665736178
901,0.01,1,100,0.5,0.926275639119118
428,0.06,1,200,0.75,0.936314009497754
352,0.04,1,400,0.8,0.939229049665399
179,0.1,1,500,0.9,0.941156236119187
626,0.01,1,200,0.65,0.946031275737206
328,0.06,1,200,0.8,0.949096658194495
776,0.01,1,500,0.6,0.950958736340322
801,0.01,1,100,0.55,0.953402225947091
304,0.1,1,100,0.8,0.958121199756204
426,0.01,1,200,0.75,0.967563916313903
451,0.01,1,400,0.75,0.970546291193963
477,0.04,1,500,0.75,0.970590196796271
951,0.01,1,400,0.5,0.973332757701018
876,0.01,1,500,0.55,0.974323617392147
376,0.01,1,500,0.8,0.977614776083657
303,0.06,1,100,0.8,0.978343035043916
502,0.04,1,100,0.7,0.984965283934376
227,0.04,1,200,0.85,0.98529791568713
152,0.04,1,400,0.9,0.985375315365783
177,0.04,1,500,0.9,0.987052683971887
751,0.01,1,400,0.6,0.992356980405637
178,0.06,1,500,0.9,0.997616715067949
676,0.01,1,500,0.65,0.99850333140192
128,0.06,1,200,0.9,0.998599781114879
826,0.01,1,200,0.55,0.999224025662925
228,0.06,1,200,0.85,1.00126817955077
726,0.01,1,200,0.6,1.00235619538786
351,0.01,1,400,0.8,1.01073695265009
551,0.01,1,400,0.7,1.01102616032765
476,0.01,1,500,0.75,1.01591382340787
576,0.01,1,500,0.7,1.01904602677888
976,0.01,1,500,0.5,1.01989816475791
404,0.1,1,100,0.75,1.0204429659174
251,0.01,1,400,0.85,1.02477507436874
703,0.06,1,100,0.6,1.03399716793939
130,0.14,1,200,0.9,1.03749100822168
254,0.1,1,400,0.85,1.04111963451089
501,0.01,1,100,0.7,1.04225557204597
276,0.01,1,500,0.85,1.04269431202599
526,0.01,1,200,0.7,1.04489390767574
651,0.01,1,400,0.65,1.04706302607545
77,0.04,1,500,0.95,1.06348634079861
53,0.06,1,400,0.95,1.06351890859011
527,0.04,1,200,0.7,1.06547353195523
127,0.04,1,200,0.9,1.07648874730782
103,0.06,1,100,0.9,1.07796714717569
55,0.14,1,400,0.95,1.0780140109175
78,0.06,1,500,0.95,1.07940415214793
52,0.04,1,400,0.95,1.07975111683368
105,0.14,1,100,0.9,1.08249862875524
427,0.04,1,200,0.75,1.08598473860379
27,0.04,1,200,0.95,1.0945643070182
28,0.06,1,200,0.95,1.10060276118631
102,0.04,1,100,0.9,1.10088999175767
204,0.1,1,100,0.85,1.10122689066255
54,0.1,1,400,0.95,1.10728672140457
3,0.06,1,100,0.95,1.10972477085836
932,0.04,2,200,0.5,1.10972645666504
709,0.1,2,100,0.6,1.11576869374859
559,0.1,2,400,0.7,1.11626115000626
608,0.06,2,100,0.65,1.11809012559577
29,0.1,1,200,0.95,1.11969298186768
79,0.1,1,500,0.95,1.120860382201
956,0.01,2,400,0.5,1.122521273731
706,0.01,2,100,0.6,1.12391510350774
407,0.04,2,100,0.75,1.1245357512531
533,0.06,2,200,0.7,1.12460011944951
531,0.01,2,200,0.7,1.12511673226612
586,0.01,3,500,0.7,1.12557058868833
43,0.06,4,200,0.95,1.12581370043009
143,0.06,4,200,0.9,1.12581379591314
366,0.01,4,400,0.8,1.12581601225957
140,0.14,3,200,0.9,1.12582097239661
491,0.01,4,500,0.75,1.12582703469142
74,0.1,5,400,0.95,1.12584059754044
412,0.04,3,100,0.75,1.12585915142296
791,0.01,4,500,0.6,1.12588322043818
24,0.1,5,100,0.95,1.12593148964205
473,0.06,5,400,0.75,1.12593794413157
571,0.01,5,400,0.7,1.12594342374242
911,0.01,3,100,0.5,1.1259441227366
361,0.01,3,400,0.8,1.1259517072978
371,0.01,5,400,0.8,1.12598063651313
344,0.1,4,200,0.8,1.12599249659529
641,0.01,4,200,0.65,1.12601886911946
537,0.04,3,200,0.7,1.12608457027034
538,0.06,3,200,0.7,1.12611997831807
388,0.06,3,500,0.8,1.12613725111197
666,0.01,4,400,0.65,1.12616137821421
8,0.06,2,100,0.95,1.12620979535953
193,0.06,4,500,0.9,1.1262374142205
57,0.04,2,400,0.95,1.12625644420481
631,0.01,2,200,0.65,1.12630335193289
214,0.1,3,100,0.85,1.1264938762512
38,0.06,3,200,0.95,1.12651632478393
123,0.06,5,100,0.9,1.12651829257443
148,0.06,5,200,0.9,1.12665827728776
272,0.04,5,400,0.85,1.12666989398781
471,0.01,5,400,0.75,1.12676470314117
362,0.04,3,400,0.8,1.12681116411762
313,0.06,3,100,0.8,1.1268328486751
33,0.06,2,200,0.95,1.12689364373122
69,0.1,4,400,0.95,1.12712098058249
113,0.06,3,100,0.9,1.12727241122949
30,0.14,1,200,0.95,1.12737167336468
132,0.04,2,200,0.9,1.12743280663538
18,0.06,4,100,0.95,1.12750398537273
833,0.06,2,200,0.55,1.12760494159708
94,0.1,4,500,0.95,1.12762302279869
202,0.04,1,100,0.85,1.12763230334425
672,0.04,5,400,0.65,1.12763450335323
115,0.14,3,100,0.9,1.12766167895167
461,0.01,3,400,0.75,1.12771620503259
466,0.01,4,400,0.75,1.12773865384028
662,0.04,3,400,0.65,1.12777474260871
649,0.1,5,200,0.65,1.12785244960613
916,0.01,4,100,0.5,1.12799457383528
462,0.04,3,400,0.75,1.12801753527057
686,0.01,3,500,0.65,1.1281573781935
133,0.06,2,200,0.9,1.12827966323046
418,0.06,4,100,0.75,1.12828617788402
99,0.1,5,500,0.95,1.12834438881977
636,0.01,3,200,0.65,1.12836293984658
323,0.06,5,100,0.8,1.12852374790435
93,0.06,4,500,0.95,1.12857944304297
464,0.1,3,400,0.75,1.12860895307529
14,0.1,3,100,0.95,1.12870313873439
222,0.04,5,100,0.85,1.12875187126584
523,0.06,5,100,0.7,1.12882556472179
240,0.14,3,200,0.85,1.12890364267544
731,0.01,2,200,0.6,1.12896112761994
4,0.1,1,100,0.95,1.12899257797928
766,0.01,4,400,0.6,1.12919551884035
522,0.04,5,100,0.7,1.12924167551458
786,0.01,3,500,0.6,1.1294846134542
118,0.06,4,100,0.9,1.12950250302802
158,0.06,2,400,0.9,1.12961564013551
926,0.01,1,200,0.5,1.12976959097397
197,0.04,5,500,0.9,1.12981576269444
89,0.1,3,500,0.95,1.13013590459205
861,0.01,3,400,0.55,1.13014614880716
263,0.06,3,400,0.85,1.13016056332348
536,0.01,3,200,0.7,1.13018566077918
